,day,videoname,video_start_S
0,day1,IDM25_DAY1_explore_RW__Video_20231122102726562DLC_resnet50_IDM_labelAug25shuffle1_200000_rawFeature_without_label.csv,37646.562
1,day2,IDM25_DAY2_explore_RW__Video_20231123100616750DLC_resnet50_IDM_labelAug25shuffle1_200000_rawFeature_without_label.csv,36376.75
2,day3,IDM25_DAY3_explore_RW__Video_20231124101238167DLC_resnet50_IDM_labelAug25shuffle1_200000_rawFeature_without_label.csv,36758.167
3,day4,IDM25_DAY4_test_RW__Video_20231125113305852DLC_resnet50_IDM_labelAug25shuffle1_200000_rawFeature_without_label.csv,41585.852
4,day5,IDM25_DAY5_test_RW__Video_20231126102639942DLC_resnet50_IDM_labelAug25shuffle1_200000_rawFeature_without_label.csv,37599.942
5,day6,IDM25_DAY6_aftermath_RW__Video_20231127095859288DLC_resnet50_IDM_labelAug25shuffle1_200000_rawFeature_without_label.csv,35939.288
6,day7,IDM25_DAY7_aftermath_RW__Video_20231128102515831DLC_resnet50_IDM_labelAug25shuffle1_200000_rawFeature_without_label.csv,37515.831
